index;count
2021-05-25;8
2021-05-26;27
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;68
2021-06-02;94
2021-06-03;107
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;121
2021-06-15;121
2021-06-16;121
2021-06-17;121
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;121
2021-06-22;121
2021-06-23;157
2021-06-24;159
2021-06-25;159
2021-06-26;159
2021-06-27;159
2021-06-28;159
2021-06-29;159
2021-06-30;159
2021-07-01;159
2021-07-02;159
2021-07-03;159
2021-07-04;159
2021-07-05;159
2021-07-06;159
2021-07-07;160
2021-07-08;260
2021-07-09;260
2021-07-10;260
2021-07-11;260
2021-07-12;260
2021-07-13;276
2021-07-14;387
2021-07-15;387
2021-07-16;387
2021-07-17;387
2021-07-18;387
2021-07-19;387
2021-07-20;408
2021-07-21;443
2021-07-22;485
