index;count
2021-05-04;17
2021-05-05;18
2021-05-06;18
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;25
2021-05-11;76
2021-05-12;107
2021-05-13;133
2021-05-14;150
2021-05-15;150
2021-05-16;150
2021-05-17;150
2021-05-18;171
2021-05-19;171
2021-05-20;171
2021-05-21;171
2021-05-22;171
2021-05-23;171
2021-05-24;171
2021-05-25;233
2021-05-26;322
2021-05-27;376
2021-05-28;376
2021-05-29;376
2021-05-30;376
2021-05-31;376
2021-06-01;376
2021-06-02;376
2021-06-03;376
2021-06-04;376
2021-06-05;376
2021-06-06;376
2021-06-07;376
2021-06-08;384
2021-06-09;384
2021-06-10;384
2021-06-11;384
2021-06-12;384
2021-06-13;384
2021-06-14;384
2021-06-15;384
2021-06-16;384
2021-06-17;384
2021-06-18;384
2021-06-19;384
2021-06-20;384
2021-06-21;384
2021-06-22;384
2021-06-23;384
2021-06-24;384
2021-06-25;384
2021-06-26;384
2021-06-27;384
2021-06-28;384
2021-06-29;384
2021-06-30;401
2021-07-01;417
2021-07-02;417
2021-07-03;417
2021-07-04;417
2021-07-05;417
2021-07-06;417
2021-07-07;532
2021-07-08;538
2021-07-09;545
2021-07-10;545
2021-07-11;545
2021-07-12;802
2021-07-13;803
