index;count
2021-05-04;1
2021-05-05;17
2021-05-06;17
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;18
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;32
2021-05-19;32
2021-05-20;32
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;32
2021-05-25;50
2021-05-26;283
2021-05-27;494
2021-05-28;608
2021-05-29;791
2021-05-30;791
2021-05-31;852
2021-06-01;902
2021-06-02;979
2021-06-03;1003
2021-06-04;1029
2021-06-05;1029
2021-06-06;1029
2021-06-07;1078
2021-06-08;1079
2021-06-09;1085
2021-06-10;1085
2021-06-11;1095
2021-06-12;1095
2021-06-13;1095
2021-06-14;1120
2021-06-15;1149
2021-06-16;1149
2021-06-17;1149
2021-06-18;1149
2021-06-19;1149
2021-06-20;1149
2021-06-21;1149
2021-06-22;1149
2021-06-23;1171
2021-06-24;1171
2021-06-25;1171
2021-06-26;1171
2021-06-27;1171
2021-06-28;1181
2021-06-29;1181
2021-06-30;1181
2021-07-01;1203
2021-07-02;1203
2021-07-03;1203
2021-07-04;1203
2021-07-05;1203
2021-07-06;1203
2021-07-07;1203
2021-07-08;1203
2021-07-09;1238
2021-07-10;1238
2021-07-11;1238
2021-07-12;1259
2021-07-13;1500
2021-07-14;1513
2021-07-15;1806
2021-07-16;1806
2021-07-17;1806
2021-07-18;1806
2021-07-19;1806
2021-07-20;1806
2021-07-21;1807
2021-07-22;1949
