index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;86
2021-05-11;88
2021-05-12;88
2021-05-13;95
2021-05-14;132
2021-05-15;132
2021-05-16;132
2021-05-17;135
2021-05-18;135
2021-05-19;154
2021-05-20;154
2021-05-21;154
2021-05-22;154
2021-05-23;154
2021-05-24;177
2021-05-25;220
2021-05-26;263
2021-05-27;290
2021-05-28;311
2021-05-29;344
2021-05-30;344
2021-05-31;344
2021-06-01;344
2021-06-02;344
2021-06-03;375
2021-06-04;375
2021-06-05;375
2021-06-06;375
2021-06-07;375
2021-06-08;429
2021-06-09;429
2021-06-10;437
2021-06-11;437
2021-06-12;437
2021-06-13;437
2021-06-14;437
2021-06-15;437
2021-06-16;437
2021-06-17;437
2021-06-18;437
2021-06-19;437
2021-06-20;437
2021-06-21;437
2021-06-22;437
2021-06-23;437
2021-06-24;446
2021-06-25;446
2021-06-26;446
2021-06-27;446
2021-06-28;446
2021-06-29;446
2021-06-30;446
2021-07-01;477
2021-07-02;498
2021-07-03;498
2021-07-04;498
2021-07-05;594
2021-07-06;597
2021-07-07;611
2021-07-08;613
2021-07-09;799
2021-07-10;799
2021-07-11;799
2021-07-12;799
2021-07-13;980
2021-07-14;980
2021-07-15;1198
2021-07-16;1596
2021-07-17;1596
2021-07-18;1596
2021-07-19;1596
2021-07-20;1596
2021-07-21;1596
2021-07-22;1706
