index;count
2021-05-04;46
2021-05-05;69
2021-05-06;85
2021-05-07;131
2021-05-08;131
2021-05-09;131
2021-05-10;379
2021-05-11;470
2021-05-12;501
2021-05-13;519
2021-05-14;542
2021-05-15;542
2021-05-16;542
2021-05-17;588
2021-05-18;628
2021-05-19;628
2021-05-20;662
2021-05-21;664
2021-05-22;1322
2021-05-23;1322
2021-05-24;1327
2021-05-25;1365
2021-05-26;1381
2021-05-27;1381
2021-05-28;1381
2021-05-29;1381
2021-05-30;1381
2021-05-31;1381
2021-06-01;1382
2021-06-02;1382
2021-06-03;1382
2021-06-04;1382
2021-06-05;1382
2021-06-06;1382
2021-06-07;1383
2021-06-08;1383
2021-06-09;1383
2021-06-10;1383
2021-06-11;1383
2021-06-12;1383
2021-06-13;1383
2021-06-14;1383
2021-06-15;1383
2021-06-16;1383
2021-06-17;1383
2021-06-18;1383
2021-06-19;1383
2021-06-20;1383
2021-06-21;1383
2021-06-22;1383
2021-06-23;1428
2021-06-24;1517
2021-06-25;1517
2021-06-26;1517
2021-06-27;1517
2021-06-28;1517
2021-06-29;1517
2021-06-30;1517
2021-07-01;1517
2021-07-02;1517
2021-07-03;1517
2021-07-04;1517
2021-07-05;1580
2021-07-06;1621
2021-07-07;1773
2021-07-08;1853
2021-07-09;1918
2021-07-10;1918
2021-07-11;1918
2021-07-12;1947
2021-07-13;2226
2021-07-14;2226
2021-07-15;2414
2021-07-16;2442
2021-07-17;2444
2021-07-18;2444
2021-07-19;2494
2021-07-20;2749
2021-07-21;2893
2021-07-22;3011
2021-07-23;3017
