index;count
2021-05-04;22
2021-05-05;39
2021-05-06;70
2021-05-07;70
2021-05-08;70
2021-05-09;70
2021-05-10;70
2021-05-11;70
2021-05-12;70
2021-05-13;70
2021-05-14;70
2021-05-15;70
2021-05-16;70
2021-05-17;70
2021-05-18;70
2021-05-19;70
2021-05-20;83
2021-05-21;84
2021-05-22;84
2021-05-23;84
2021-05-24;84
2021-05-25;84
2021-05-26;84
2021-05-27;252
2021-05-28;273
2021-05-29;273
2021-05-30;273
2021-05-31;289
2021-06-01;289
2021-06-02;309
2021-06-03;310
2021-06-04;310
2021-06-05;310
2021-06-06;310
2021-06-07;310
2021-06-08;310
2021-06-09;310
2021-06-10;310
2021-06-11;336
2021-06-12;336
2021-06-13;336
2021-06-14;336
2021-06-15;336
2021-06-16;356
2021-06-17;356
2021-06-18;556
2021-06-19;597
2021-06-20;597
2021-06-21;640
2021-06-22;738
2021-06-23;738
2021-06-24;738
2021-06-25;738
2021-06-26;738
2021-06-27;738
2021-06-28;738
2021-06-29;764
2021-06-30;815
2021-07-01;815
2021-07-02;934
2021-07-03;934
2021-07-04;1080
2021-07-05;1114
2021-07-06;1197
2021-07-07;1236
2021-07-08;1254
2021-07-09;1254
2021-07-10;1254
2021-07-11;1254
2021-07-12;1257
2021-07-13;1289
2021-07-14;1311
2021-07-15;1417
2021-07-16;1435
2021-07-17;1462
2021-07-18;1462
2021-07-19;1473
2021-07-20;1487
2021-07-21;1489
2021-07-22;1614
2021-07-23;1672
2021-07-24;1690
