index;count
2021-05-04;9
2021-05-05;24
2021-05-06;33
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;43
2021-05-14;43
2021-05-15;43
2021-05-16;44
2021-05-17;44
2021-05-18;53
2021-05-19;74
2021-05-20;96
2021-05-21;113
2021-05-22;113
2021-05-23;113
2021-05-24;129
2021-05-25;162
2021-05-26;196
2021-05-27;224
2021-05-28;249
2021-05-29;249
2021-05-30;249
2021-05-31;276
2021-06-01;313
2021-06-02;338
2021-06-03;365
2021-06-04;397
2021-06-05;397
2021-06-06;397
2021-06-07;415
2021-06-08;451
2021-06-09;485
2021-06-10;521
2021-06-11;555
2021-06-12;555
2021-06-13;555
2021-06-14;594
2021-06-15;639
2021-06-16;658
2021-06-17;658
2021-06-18;658
2021-06-19;658
2021-06-20;658
2021-06-21;658
2021-06-22;658
2021-06-23;658
2021-06-24;658
2021-06-25;658
2021-06-26;658
2021-06-27;658
2021-06-28;658
2021-06-29;728
2021-06-30;728
2021-07-01;778
2021-07-02;823
2021-07-03;823
2021-07-04;824
2021-07-05;824
2021-07-06;824
2021-07-07;824
2021-07-08;824
2021-07-09;824
2021-07-10;824
2021-07-11;824
2021-07-12;939
2021-07-13;1000
2021-07-14;1069
2021-07-15;1336
2021-07-16;1417
2021-07-17;1417
2021-07-18;1417
2021-07-19;1508
2021-07-20;1539
2021-07-21;1580
2021-07-22;1646
