index;count
2021-05-04;18
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;209
2021-05-25;299
2021-05-26;336
2021-05-27;345
2021-05-28;348
2021-05-29;348
2021-05-30;348
2021-05-31;348
2021-06-01;348
2021-06-02;348
2021-06-03;348
2021-06-04;348
2021-06-05;348
2021-06-06;348
2021-06-07;348
2021-06-08;348
2021-06-09;348
2021-06-10;348
2021-06-11;348
2021-06-12;348
2021-06-13;348
2021-06-14;348
2021-06-15;348
2021-06-16;348
2021-06-17;348
2021-06-18;348
2021-06-19;348
2021-06-20;348
2021-06-21;348
2021-06-22;348
2021-06-23;348
2021-06-24;348
2021-06-25;348
2021-06-26;348
2021-06-27;348
2021-06-28;348
2021-06-29;348
2021-06-30;348
2021-07-01;348
2021-07-02;348
2021-07-03;348
2021-07-04;348
2021-07-05;348
2021-07-06;412
2021-07-07;487
2021-07-08;735
2021-07-09;789
2021-07-10;789
2021-07-11;789
2021-07-12;1014
2021-07-13;1049
2021-07-14;1049
2021-07-15;1049
2021-07-16;1185
2021-07-17;1185
2021-07-18;1185
2021-07-19;1272
2021-07-20;1282
