index;count
2021-05-04;15
2021-05-05;42
2021-05-06;42
2021-05-07;386
2021-05-08;386
2021-05-09;386
2021-05-10;530
2021-05-11;699
2021-05-12;807
2021-05-13;807
2021-05-14;807
2021-05-15;807
2021-05-16;807
2021-05-17;808
2021-05-18;808
2021-05-19;808
2021-05-20;809
2021-05-21;812
2021-05-22;812
2021-05-23;812
2021-05-24;926
2021-05-25;948
2021-05-26;950
2021-05-27;950
2021-05-28;950
2021-05-29;950
2021-05-30;950
2021-05-31;1230
2021-06-01;1386
2021-06-02;1482
2021-06-03;1532
2021-06-04;1575
2021-06-05;1575
2021-06-06;1575
2021-06-07;1614
2021-06-08;1656
2021-06-09;1657
2021-06-10;1710
2021-06-11;1746
2021-06-12;1746
2021-06-13;1746
2021-06-14;1842
2021-06-15;2131
2021-06-16;2132
2021-06-17;2132
2021-06-18;2133
2021-06-19;2133
2021-06-20;2133
2021-06-21;2133
2021-06-22;2133
2021-06-23;2134
