index;count
2021-05-04;33
2021-05-05;44
2021-05-06;53
2021-05-07;53
2021-05-08;53
2021-05-09;53
2021-05-10;53
2021-05-11;53
2021-05-12;53
2021-05-13;53
2021-05-14;64
2021-05-15;64
2021-05-16;64
2021-05-17;64
2021-05-18;64
2021-05-19;64
2021-05-20;64
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;64
2021-05-25;64
2021-05-26;81
2021-05-27;101
2021-05-28;117
2021-05-29;117
2021-05-30;117
2021-05-31;151
2021-06-01;171
2021-06-02;182
2021-06-03;234
2021-06-04;243
2021-06-05;243
2021-06-06;243
2021-06-07;243
2021-06-08;243
2021-06-09;243
2021-06-10;243
2021-06-11;243
2021-06-12;243
2021-06-13;243
2021-06-14;243
2021-06-15;243
2021-06-16;243
2021-06-17;243
2021-06-18;243
2021-06-19;243
2021-06-20;243
2021-06-21;243
2021-06-22;243
2021-06-23;243
2021-06-24;243
2021-06-25;243
2021-06-26;243
2021-06-27;243
2021-06-28;245
2021-06-29;247
2021-06-30;264
2021-07-01;264
2021-07-02;274
2021-07-03;274
2021-07-04;274
2021-07-05;350
2021-07-06;393
2021-07-07;401
2021-07-08;401
2021-07-09;401
2021-07-10;500
2021-07-11;500
2021-07-12;547
2021-07-13;604
2021-07-14;610
2021-07-15;620
2021-07-16;620
2021-07-17;620
2021-07-18;620
2021-07-19;758
2021-07-20;775
2021-07-21;777
2021-07-22;778
