index;count
2021-06-01;13
2021-06-02;28
2021-06-03;28
2021-06-04;28
2021-06-05;28
2021-06-06;28
2021-06-07;28
2021-06-08;28
2021-06-09;53
2021-06-10;60
2021-06-11;87
2021-06-12;87
2021-06-13;87
2021-06-14;87
2021-06-15;87
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;88
2021-06-22;88
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;96
2021-06-29;96
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;96
2021-07-04;96
2021-07-05;96
2021-07-06;96
2021-07-07;108
2021-07-08;110
2021-07-09;110
2021-07-10;110
2021-07-11;110
2021-07-12;110
2021-07-13;145
2021-07-14;148
2021-07-15;160
2021-07-16;160
2021-07-17;160
2021-07-18;161
2021-07-19;200
2021-07-20;261
2021-07-21;299
2021-07-22;378
2021-07-23;387
