index;count
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;3
2021-05-25;3
2021-05-26;31
2021-05-27;67
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;107
2021-06-01;126
2021-06-02;126
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;126
2021-06-22;126
2021-06-23;178
2021-06-24;178
2021-06-25;178
2021-06-26;178
2021-06-27;178
2021-06-28;178
2021-06-29;178
2021-06-30;178
2021-07-01;178
2021-07-02;178
2021-07-03;178
2021-07-04;178
2021-07-05;250
2021-07-06;269
2021-07-07;278
2021-07-08;281
2021-07-09;341
2021-07-10;341
2021-07-11;341
2021-07-12;399
2021-07-13;481
2021-07-14;489
2021-07-15;491
2021-07-16;523
2021-07-17;523
2021-07-18;523
2021-07-19;532
2021-07-20;562
2021-07-21;604
2021-07-22;608
