index;count
2021-05-04;39
2021-05-05;39
2021-05-06;47
2021-05-07;47
2021-05-08;47
2021-05-09;47
2021-05-10;52
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;54
2021-05-15;54
2021-05-16;54
2021-05-17;54
2021-05-18;54
2021-05-19;54
2021-05-20;54
2021-05-21;54
2021-05-22;54
2021-05-23;54
2021-05-24;83
2021-05-25;106
2021-05-26;106
2021-05-27;106
2021-05-28;106
2021-05-29;106
2021-05-30;106
2021-05-31;106
2021-06-01;106
2021-06-02;106
2021-06-03;106
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;106
2021-06-08;106
2021-06-09;106
2021-06-10;106
2021-06-11;106
2021-06-12;106
2021-06-13;106
2021-06-14;106
2021-06-15;106
2021-06-16;106
2021-06-17;106
2021-06-18;106
2021-06-19;106
2021-06-20;106
2021-06-21;106
2021-06-22;106
2021-06-23;106
2021-06-24;106
2021-06-25;106
2021-06-26;106
2021-06-27;106
2021-06-28;106
2021-06-29;112
2021-06-30;115
2021-07-01;115
2021-07-02;115
2021-07-03;115
2021-07-04;115
2021-07-05;124
2021-07-06;124
2021-07-07;124
2021-07-08;124
2021-07-09;124
2021-07-10;124
2021-07-11;124
2021-07-12;143
2021-07-13;181
2021-07-14;181
2021-07-15;235
2021-07-16;236
2021-07-17;236
2021-07-18;236
2021-07-19;236
2021-07-20;263
2021-07-21;264
