index;count
2021-05-04;1
2021-05-05;21
2021-05-06;21
2021-05-07;121
2021-05-08;121
2021-05-09;121
2021-05-10;133
2021-05-11;133
2021-05-12;133
2021-05-13;134
2021-05-14;135
2021-05-15;135
2021-05-16;135
2021-05-17;135
2021-05-18;135
2021-05-19;135
2021-05-20;144
2021-05-21;147
2021-05-22;147
2021-05-23;147
2021-05-24;153
2021-05-25;163
2021-05-26;189
2021-05-27;220
2021-05-28;229
2021-05-29;229
2021-05-30;229
2021-05-31;229
2021-06-01;229
2021-06-02;229
2021-06-03;229
2021-06-04;230
2021-06-05;230
2021-06-06;230
2021-06-07;230
2021-06-08;230
2021-06-09;230
2021-06-10;230
2021-06-11;230
2021-06-12;230
2021-06-13;230
2021-06-14;230
2021-06-15;230
2021-06-16;230
2021-06-17;230
2021-06-18;230
2021-06-19;230
2021-06-20;230
2021-06-21;230
2021-06-22;230
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;230
2021-06-29;230
2021-06-30;230
2021-07-01;230
2021-07-02;230
2021-07-03;230
2021-07-04;230
2021-07-05;230
2021-07-06;230
2021-07-07;230
2021-07-08;230
2021-07-09;230
2021-07-10;230
2021-07-11;230
2021-07-12;230
2021-07-13;418
2021-07-14;418
2021-07-15;451
2021-07-16;452
2021-07-17;452
2021-07-18;452
2021-07-19;462
2021-07-20;483
2021-07-21;497
2021-07-22;528
2021-07-23;621
