index;count
2021-05-06;1
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;19
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;27
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;64
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;95
2021-06-19;95
2021-06-20;95
2021-06-21;95
2021-06-22;95
2021-06-23;95
2021-06-24;95
2021-06-25;95
2021-06-26;95
2021-06-27;95
2021-06-28;95
2021-06-29;95
2021-06-30;95
2021-07-01;95
2021-07-02;95
2021-07-03;95
2021-07-04;95
2021-07-05;122
2021-07-06;122
2021-07-07;122
2021-07-08;122
2021-07-09;122
2021-07-10;122
2021-07-11;123
2021-07-12;250
2021-07-13;251
2021-07-14;251
2021-07-15;251
2021-07-16;272
2021-07-17;272
2021-07-18;272
2021-07-19;316
2021-07-20;323
2021-07-21;324
2021-07-22;358
2021-07-23;361
