index;count
2021-05-27;30
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;70
2021-06-01;75
2021-06-02;75
2021-06-03;75
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;75
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;89
2021-07-01;89
2021-07-02;89
2021-07-03;89
2021-07-04;89
2021-07-05;89
2021-07-06;89
2021-07-07;137
2021-07-08;137
2021-07-09;137
2021-07-10;137
2021-07-11;137
2021-07-12;137
2021-07-13;137
2021-07-14;137
2021-07-15;158
2021-07-16;183
2021-07-17;502
2021-07-18;503
2021-07-19;518
