index;count
2021-05-04;47
2021-05-05;47
2021-05-06;55
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;68
2021-05-11;68
2021-05-12;68
2021-05-13;69
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;70
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;82
2021-05-25;111
2021-05-26;111
2021-05-27;130
2021-05-28;130
2021-05-29;130
2021-05-30;130
2021-05-31;130
2021-06-01;130
2021-06-02;130
2021-06-03;130
2021-06-04;130
2021-06-05;130
2021-06-06;130
2021-06-07;130
2021-06-08;130
2021-06-09;130
2021-06-10;130
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;130
2021-06-17;130
2021-06-18;130
2021-06-19;130
2021-06-20;130
2021-06-21;130
2021-06-22;130
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;130
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;130
2021-07-03;130
2021-07-04;130
2021-07-05;130
2021-07-06;130
2021-07-07;130
2021-07-08;140
2021-07-09;140
2021-07-10;140
2021-07-11;140
2021-07-12;144
2021-07-13;144
2021-07-14;144
2021-07-15;144
2021-07-16;144
2021-07-17;144
2021-07-18;144
2021-07-19;159
2021-07-20;164
2021-07-21;179
