index;count
2021-05-26;31
2021-05-27;31
2021-05-28;50
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;54
2021-06-02;55
2021-06-03;55
2021-06-04;55
2021-06-05;55
2021-06-06;55
2021-06-07;55
2021-06-08;55
2021-06-09;55
2021-06-10;55
2021-06-11;55
2021-06-12;55
2021-06-13;55
2021-06-14;55
2021-06-15;55
2021-06-16;55
2021-06-17;55
2021-06-18;55
2021-06-19;55
2021-06-20;55
2021-06-21;55
2021-06-22;55
2021-06-23;55
2021-06-24;55
2021-06-25;55
2021-06-26;55
2021-06-27;55
2021-06-28;55
2021-06-29;62
2021-06-30;62
2021-07-01;62
2021-07-02;62
2021-07-03;62
2021-07-04;62
2021-07-05;62
2021-07-06;62
2021-07-07;62
2021-07-08;62
2021-07-09;62
2021-07-10;62
2021-07-11;62
2021-07-12;62
2021-07-13;63
2021-07-14;63
2021-07-15;129
2021-07-16;170
2021-07-17;170
2021-07-18;170
2021-07-19;184
2021-07-20;200
2021-07-21;261
