index;count
2021-05-04;59
2021-05-05;169
2021-05-06;233
2021-05-07;236
2021-05-08;236
2021-05-09;236
2021-05-10;317
2021-05-11;336
2021-05-12;336
2021-05-13;340
2021-05-14;340
2021-05-15;340
2021-05-16;340
2021-05-17;342
2021-05-18;342
2021-05-19;342
2021-05-20;343
2021-05-21;345
2021-05-22;345
2021-05-23;345
2021-05-24;368
2021-05-25;368
2021-05-26;384
2021-05-27;384
2021-05-28;411
2021-05-29;411
2021-05-30;411
2021-05-31;411
2021-06-01;411
2021-06-02;411
2021-06-03;411
2021-06-04;411
2021-06-05;411
2021-06-06;411
2021-06-07;411
2021-06-08;411
2021-06-09;411
2021-06-10;411
2021-06-11;411
2021-06-12;411
2021-06-13;411
2021-06-14;411
2021-06-15;411
2021-06-16;411
2021-06-17;411
2021-06-18;411
2021-06-19;411
2021-06-20;411
2021-06-21;411
2021-06-22;411
2021-06-23;411
2021-06-24;411
2021-06-25;411
2021-06-26;411
2021-06-27;411
2021-06-28;411
2021-06-29;411
2021-06-30;411
2021-07-01;411
2021-07-02;411
2021-07-03;411
2021-07-04;411
2021-07-05;411
2021-07-06;411
2021-07-07;441
2021-07-08;449
