index;count
2021-05-05;20
2021-05-06;21
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;24
2021-05-11;24
2021-05-12;24
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;33
2021-05-19;37
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;39
2021-05-25;39
2021-05-26;41
2021-05-27;41
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;70
2021-06-02;184
2021-06-03;184
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;194
2021-06-08;194
2021-06-09;194
2021-06-10;194
2021-06-11;204
2021-06-12;204
2021-06-13;204
2021-06-14;225
2021-06-15;225
2021-06-16;246
2021-06-17;246
2021-06-18;246
2021-06-19;246
2021-06-20;246
2021-06-21;246
2021-06-22;246
2021-06-23;246
2021-06-24;246
2021-06-25;246
2021-06-26;246
2021-06-27;246
2021-06-28;246
2021-06-29;246
2021-06-30;246
2021-07-01;246
2021-07-02;246
2021-07-03;246
2021-07-04;246
2021-07-05;246
2021-07-06;246
2021-07-07;246
2021-07-08;246
2021-07-09;246
2021-07-10;246
2021-07-11;246
2021-07-12;246
2021-07-13;316
2021-07-14;316
2021-07-15;354
2021-07-16;354
2021-07-17;354
2021-07-18;354
2021-07-19;354
2021-07-20;382
2021-07-21;382
2021-07-22;383
