index;count
2021-05-04;18
2021-05-05;19
2021-05-06;25
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;33
2021-05-11;47
2021-05-12;85
2021-05-13;85
2021-05-14;86
2021-05-15;86
2021-05-16;86
2021-05-17;92
2021-05-18;93
2021-05-19;93
2021-05-20;94
2021-05-21;96
2021-05-22;96
2021-05-23;96
2021-05-24;104
2021-05-25;162
2021-05-26;224
2021-05-27;302
2021-05-28;313
2021-05-29;313
2021-05-30;313
2021-05-31;313
2021-06-01;323
2021-06-02;323
2021-06-03;323
2021-06-04;323
2021-06-05;323
2021-06-06;323
2021-06-07;323
2021-06-08;332
2021-06-09;332
2021-06-10;332
2021-06-11;332
2021-06-12;332
2021-06-13;332
2021-06-14;332
2021-06-15;332
2021-06-16;332
2021-06-17;332
2021-06-18;332
2021-06-19;332
2021-06-20;332
2021-06-21;332
2021-06-22;332
2021-06-23;332
2021-06-24;332
2021-06-25;332
2021-06-26;332
2021-06-27;332
2021-06-28;332
2021-06-29;332
2021-06-30;332
2021-07-01;332
2021-07-02;332
2021-07-03;332
2021-07-04;332
2021-07-05;332
2021-07-06;410
2021-07-07;410
2021-07-08;410
2021-07-09;410
2021-07-10;410
2021-07-11;410
2021-07-12;410
2021-07-13;416
2021-07-14;416
2021-07-15;570
2021-07-16;735
2021-07-17;735
2021-07-18;736
2021-07-19;767
2021-07-20;946
2021-07-21;970
2021-07-22;975
2021-07-23;979
