index;count
2021-05-11;18
2021-05-12;28
2021-05-13;32
2021-05-14;32
2021-05-15;32
2021-05-16;32
2021-05-17;32
2021-05-18;34
2021-05-19;34
2021-05-20;34
2021-05-21;34
2021-05-22;34
2021-05-23;34
2021-05-24;34
2021-05-25;34
2021-05-26;80
2021-05-27;81
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;81
2021-06-01;81
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;81
2021-06-17;81
2021-06-18;81
2021-06-19;81
2021-06-20;81
2021-06-21;81
2021-06-22;81
2021-06-23;81
2021-06-24;81
2021-06-25;81
2021-06-26;81
2021-06-27;81
2021-06-28;81
2021-06-29;81
2021-06-30;81
2021-07-01;81
2021-07-02;81
2021-07-03;81
2021-07-04;81
2021-07-05;81
2021-07-06;89
2021-07-07;97
2021-07-08;103
2021-07-09;103
2021-07-10;103
2021-07-11;103
2021-07-12;117
2021-07-13;119
2021-07-14;119
2021-07-15;125
2021-07-16;127
2021-07-17;127
2021-07-18;127
2021-07-19;144
2021-07-20;149
2021-07-21;152
