index;count
2021-05-24;66
2021-05-25;127
2021-05-26;158
2021-05-27;158
2021-05-28;158
2021-05-29;163
2021-05-30;163
2021-05-31;173
2021-06-01;173
2021-06-02;184
2021-06-03;194
2021-06-04;194
2021-06-05;194
2021-06-06;194
2021-06-07;194
2021-06-08;194
2021-06-09;194
2021-06-10;194
2021-06-11;194
2021-06-12;194
2021-06-13;194
2021-06-14;194
2021-06-15;194
2021-06-16;194
2021-06-17;194
2021-06-18;194
2021-06-19;194
2021-06-20;194
2021-06-21;194
2021-06-22;194
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;194
2021-06-29;194
2021-06-30;194
2021-07-01;194
2021-07-02;194
2021-07-03;194
2021-07-04;194
2021-07-05;277
2021-07-06;277
2021-07-07;277
2021-07-08;279
2021-07-09;279
2021-07-10;638
2021-07-11;638
2021-07-12;638
2021-07-13;638
2021-07-14;638
2021-07-15;678
2021-07-16;699
2021-07-17;822
2021-07-18;822
2021-07-19;880
2021-07-20;924
2021-07-21;960
2021-07-22;972
2021-07-23;974
