index;count
2021-05-05;392
2021-05-06;417
2021-05-07;445
2021-05-08;445
2021-05-09;445
2021-05-10;452
2021-05-11;452
2021-05-12;452
2021-05-13;452
2021-05-14;454
2021-05-15;454
2021-05-16;454
2021-05-17;454
2021-05-18;454
2021-05-19;454
2021-05-20;454
2021-05-21;456
2021-05-22;456
2021-05-23;456
2021-05-24;458
2021-05-25;500
2021-05-26;564
2021-05-27;580
2021-05-28;638
2021-05-29;638
2021-05-30;638
2021-05-31;638
2021-06-01;638
2021-06-02;639
2021-06-03;659
2021-06-04;659
2021-06-05;659
2021-06-06;659
2021-06-07;659
2021-06-08;673
2021-06-09;673
2021-06-10;674
2021-06-11;674
2021-06-12;674
2021-06-13;674
2021-06-14;674
2021-06-15;674
2021-06-16;674
2021-06-17;674
2021-06-18;674
2021-06-19;674
2021-06-20;674
2021-06-21;674
2021-06-22;674
2021-06-23;674
2021-06-24;674
2021-06-25;674
2021-06-26;674
2021-06-27;674
2021-06-28;674
2021-06-29;674
2021-06-30;674
2021-07-01;674
2021-07-02;674
2021-07-03;674
2021-07-04;674
2021-07-05;674
2021-07-06;674
2021-07-07;674
2021-07-08;674
2021-07-09;739
2021-07-10;739
2021-07-11;739
2021-07-12;743
2021-07-13;743
2021-07-14;743
2021-07-15;743
2021-07-16;777
