index;count
2021-05-04;15
2021-05-05;15
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;25
2021-05-11;25
2021-05-12;25
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;25
2021-05-19;25
2021-05-20;25
2021-05-21;25
2021-05-22;25
2021-05-23;25
2021-05-24;26
2021-05-25;36
2021-05-26;36
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;46
2021-06-01;46
2021-06-02;56
2021-06-03;66
2021-06-04;66
2021-06-05;66
2021-06-06;66
2021-06-07;66
2021-06-08;66
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;66
2021-06-20;66
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;66
2021-07-07;84
