index;count
2021-05-25;27
2021-05-26;27
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;27
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;27
2021-06-05;27
2021-06-06;27
2021-06-07;27
2021-06-08;27
2021-06-09;27
2021-06-10;27
2021-06-11;27
2021-06-12;27
2021-06-13;27
2021-06-14;27
2021-06-15;27
2021-06-16;27
2021-06-17;27
2021-06-18;27
2021-06-19;27
2021-06-20;27
2021-06-21;27
2021-06-22;27
2021-06-23;27
2021-06-24;27
2021-06-25;27
2021-06-26;27
2021-06-27;27
2021-06-28;27
2021-06-29;27
2021-06-30;27
2021-07-01;27
2021-07-02;46
2021-07-03;46
2021-07-04;46
2021-07-05;46
2021-07-06;46
2021-07-07;46
2021-07-08;46
2021-07-09;46
2021-07-10;116
2021-07-11;116
2021-07-12;116
2021-07-13;116
2021-07-14;116
2021-07-15;116
2021-07-16;135
2021-07-17;153
2021-07-18;153
2021-07-19;180
