index;count
2021-05-04;31
2021-05-05;51
2021-05-06;56
2021-05-07;56
2021-05-08;56
2021-05-09;56
2021-05-10;56
2021-05-11;56
2021-05-12;56
2021-05-13;56
2021-05-14;56
2021-05-15;56
2021-05-16;56
2021-05-17;56
2021-05-18;57
2021-05-19;57
2021-05-20;57
2021-05-21;57
2021-05-22;57
2021-05-23;57
2021-05-24;57
2021-05-25;57
2021-05-26;77
2021-05-27;77
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;77
2021-06-01;77
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;77
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;77
2021-07-06;103
2021-07-07;158
2021-07-08;178
2021-07-09;178
2021-07-10;178
2021-07-11;178
2021-07-12;182
2021-07-13;187
