index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;140
2021-05-25;313
2021-05-26;419
2021-05-27;523
2021-05-28;539
2021-05-29;541
2021-05-30;541
2021-05-31;541
2021-06-01;541
2021-06-02;549
2021-06-03;549
2021-06-04;549
2021-06-05;549
2021-06-06;549
2021-06-07;549
2021-06-08;549
2021-06-09;549
2021-06-10;549
2021-06-11;549
2021-06-12;549
2021-06-13;549
2021-06-14;549
2021-06-15;549
2021-06-16;549
2021-06-17;549
2021-06-18;549
2021-06-19;549
2021-06-20;549
2021-06-21;549
2021-06-22;549
2021-06-23;549
2021-06-24;550
2021-06-25;550
2021-06-26;550
2021-06-27;550
2021-06-28;550
2021-06-29;550
2021-06-30;550
2021-07-01;550
2021-07-02;550
2021-07-03;873
2021-07-04;873
2021-07-05;876
2021-07-06;876
2021-07-07;877
2021-07-08;877
2021-07-09;877
2021-07-10;1846
2021-07-11;1846
2021-07-12;1857
2021-07-13;1858
2021-07-14;1876
2021-07-15;1913
2021-07-16;1943
2021-07-17;1943
2021-07-18;1943
2021-07-19;2184
2021-07-20;2307
2021-07-21;2433
2021-07-22;2501
2021-07-23;2535
2021-07-24;2751
