index;count
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;79
2021-05-27;121
2021-05-28;140
2021-05-29;140
2021-05-30;140
2021-05-31;150
2021-06-01;156
2021-06-02;172
2021-06-03;172
2021-06-04;172
2021-06-05;172
2021-06-06;172
2021-06-07;172
2021-06-08;172
2021-06-09;193
2021-06-10;193
2021-06-11;193
2021-06-12;193
2021-06-13;193
2021-06-14;193
2021-06-15;204
2021-06-16;204
2021-06-17;204
2021-06-18;204
2021-06-19;204
2021-06-20;204
2021-06-21;204
2021-06-22;204
2021-06-23;204
2021-06-24;204
2021-06-25;204
2021-06-26;204
2021-06-27;204
2021-06-28;204
2021-06-29;204
2021-06-30;204
2021-07-01;204
2021-07-02;230
2021-07-03;230
2021-07-04;231
2021-07-05;247
2021-07-06;255
2021-07-07;255
2021-07-08;255
2021-07-09;255
2021-07-10;256
2021-07-11;256
2021-07-12;314
2021-07-13;316
2021-07-14;398
2021-07-15;403
2021-07-16;403
2021-07-17;403
2021-07-18;403
2021-07-19;403
2021-07-20;552
2021-07-21;597
2021-07-22;601
