index;count
2021-05-04;26
2021-05-05;62
2021-05-06;81
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;97
2021-05-11;106
2021-05-12;106
2021-05-13;106
2021-05-14;106
2021-05-15;106
2021-05-16;106
2021-05-17;115
2021-05-18;115
2021-05-19;115
2021-05-20;123
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;123
2021-05-25;123
2021-05-26;123
2021-05-27;123
2021-05-28;123
2021-05-29;123
2021-05-30;123
2021-05-31;123
2021-06-01;123
2021-06-02;142
2021-06-03;162
2021-06-04;162
2021-06-05;162
2021-06-06;162
2021-06-07;162
2021-06-08;171
2021-06-09;171
2021-06-10;171
2021-06-11;171
2021-06-12;171
2021-06-13;171
2021-06-14;171
2021-06-15;171
2021-06-16;171
2021-06-17;171
2021-06-18;171
2021-06-19;171
2021-06-20;171
2021-06-21;171
2021-06-22;171
2021-06-23;171
2021-06-24;171
2021-06-25;171
2021-06-26;171
2021-06-27;171
2021-06-28;171
2021-06-29;171
2021-06-30;171
2021-07-01;171
2021-07-02;171
2021-07-03;171
2021-07-04;171
2021-07-05;171
2021-07-06;188
