index;count
2021-05-04;23
2021-05-05;49
2021-05-06;49
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;60
2021-05-13;62
2021-05-14;66
2021-05-15;74
2021-05-16;74
2021-05-17;74
2021-05-18;74
2021-05-19;74
2021-05-20;74
2021-05-21;75
2021-05-22;81
2021-05-23;81
2021-05-24;81
2021-05-25;81
2021-05-26;81
2021-05-27;91
2021-05-28;109
2021-05-29;109
2021-05-30;109
2021-05-31;109
2021-06-01;125
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;125
2021-06-16;125
2021-06-17;125
2021-06-18;125
2021-06-19;125
2021-06-20;125
2021-06-21;125
2021-06-22;125
2021-06-23;125
2021-06-24;125
2021-06-25;125
2021-06-26;125
2021-06-27;125
2021-06-28;125
2021-06-29;125
2021-06-30;125
2021-07-01;125
2021-07-02;125
2021-07-03;125
2021-07-04;125
2021-07-05;125
2021-07-06;125
2021-07-07;125
2021-07-08;125
2021-07-09;125
2021-07-10;125
2021-07-11;125
2021-07-12;125
2021-07-13;125
2021-07-14;125
2021-07-15;125
2021-07-16;138
2021-07-17;205
2021-07-18;205
2021-07-19;205
2021-07-20;215
2021-07-21;226
2021-07-22;239
