index;count
2021-05-24;27
2021-05-25;28
2021-05-26;28
2021-05-27;47
2021-05-28;47
2021-05-29;47
2021-05-30;47
2021-05-31;56
2021-06-01;56
2021-06-02;56
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;56
2021-06-08;56
2021-06-09;56
2021-06-10;56
2021-06-11;56
2021-06-12;56
2021-06-13;56
2021-06-14;56
2021-06-15;56
2021-06-16;56
2021-06-17;56
2021-06-18;56
2021-06-19;56
2021-06-20;56
2021-06-21;56
2021-06-22;56
2021-06-23;56
2021-06-24;56
2021-06-25;56
2021-06-26;56
2021-06-27;56
2021-06-28;56
2021-06-29;56
2021-06-30;56
2021-07-01;56
2021-07-02;56
2021-07-03;56
2021-07-04;56
2021-07-05;56
2021-07-06;60
2021-07-07;83
2021-07-08;83
2021-07-09;83
2021-07-10;83
2021-07-11;83
2021-07-12;91
2021-07-13;160
2021-07-14;218
2021-07-15;224
2021-07-16;225
2021-07-17;225
2021-07-18;225
2021-07-19;225
2021-07-20;225
2021-07-21;247
2021-07-22;247
2021-07-23;249
