index;count
2021-06-02;29
2021-06-03;51
2021-06-04;63
2021-06-05;66
2021-06-06;66
2021-06-07;66
2021-06-08;66
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;66
2021-06-20;66
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;67
2021-07-04;67
2021-07-05;67
2021-07-06;74
2021-07-07;75
2021-07-08;75
2021-07-09;94
2021-07-10;94
2021-07-11;94
2021-07-12;134
2021-07-13;134
2021-07-14;134
2021-07-15;177
2021-07-16;201
2021-07-17;201
2021-07-18;201
2021-07-19;206
