index;count
2021-05-04;23
2021-05-05;35
2021-05-06;47
2021-05-07;47
2021-05-08;47
2021-05-09;47
2021-05-10;47
2021-05-11;47
2021-05-12;62
2021-05-13;66
2021-05-14;66
2021-05-15;66
2021-05-16;66
2021-05-17;66
2021-05-18;68
2021-05-19;68
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;79
2021-05-25;88
2021-05-26;99
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;120
2021-06-03;120
2021-06-04;120
2021-06-05;120
2021-06-06;120
2021-06-07;120
2021-06-08;120
2021-06-09;142
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;142
2021-06-17;142
2021-06-18;142
2021-06-19;142
2021-06-20;142
2021-06-21;142
2021-06-22;142
2021-06-23;142
2021-06-24;142
2021-06-25;142
2021-06-26;142
2021-06-27;142
2021-06-28;142
2021-06-29;142
2021-06-30;142
2021-07-01;142
2021-07-02;142
2021-07-03;142
2021-07-04;142
2021-07-05;142
2021-07-06;142
2021-07-07;142
2021-07-08;142
2021-07-09;142
2021-07-10;142
2021-07-11;142
2021-07-12;142
2021-07-13;142
2021-07-14;142
2021-07-15;142
2021-07-16;142
2021-07-17;142
2021-07-18;142
2021-07-19;144
2021-07-20;145
2021-07-21;147
