index;count
2021-05-04;10
2021-05-05;20
2021-05-06;28
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;38
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;38
2021-05-25;38
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;38
2021-06-01;183
2021-06-02;272
2021-06-03;298
2021-06-04;308
2021-06-05;308
2021-06-06;308
2021-06-07;308
2021-06-08;308
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;317
2021-06-20;317
2021-06-21;317
2021-06-22;317
2021-06-23;317
2021-06-24;317
2021-06-25;317
2021-06-26;317
2021-06-27;317
2021-06-28;317
2021-06-29;317
2021-06-30;317
2021-07-01;317
2021-07-02;317
2021-07-03;317
2021-07-04;317
2021-07-05;317
2021-07-06;317
2021-07-07;317
2021-07-08;317
2021-07-09;317
2021-07-10;317
2021-07-11;317
2021-07-12;490
2021-07-13;726
2021-07-14;855
2021-07-15;855
2021-07-16;885
2021-07-17;885
2021-07-18;885
2021-07-19;1077
2021-07-20;1078
2021-07-21;1098
2021-07-22;1122
