index;count
2021-05-04;59
2021-05-05;59
2021-05-06;59
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;70
2021-05-11;70
2021-05-12;70
2021-05-13;70
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;93
2021-05-19;93
2021-05-20;93
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;104
2021-05-25;104
2021-05-26;147
2021-05-27;147
2021-05-28;148
2021-05-29;148
2021-05-30;148
2021-05-31;148
2021-06-01;148
2021-06-02;148
2021-06-03;148
2021-06-04;148
2021-06-05;148
2021-06-06;148
2021-06-07;148
2021-06-08;148
2021-06-09;148
2021-06-10;148
2021-06-11;148
2021-06-12;148
2021-06-13;148
2021-06-14;148
2021-06-15;148
2021-06-16;148
2021-06-17;148
2021-06-18;148
2021-06-19;148
2021-06-20;148
2021-06-21;148
2021-06-22;148
2021-06-23;148
2021-06-24;148
2021-06-25;148
2021-06-26;148
2021-06-27;148
2021-06-28;148
2021-06-29;148
2021-06-30;148
2021-07-01;148
2021-07-02;148
2021-07-03;148
2021-07-04;148
2021-07-05;172
2021-07-06;172
2021-07-07;172
2021-07-08;172
2021-07-09;172
2021-07-10;172
2021-07-11;172
2021-07-12;172
2021-07-13;282
2021-07-14;282
2021-07-15;282
2021-07-16;282
2021-07-17;282
2021-07-18;282
2021-07-19;339
2021-07-20;344
