index;count
2021-05-04;27
2021-05-05;49
2021-05-06;50
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;50
2021-05-11;60
2021-05-12;60
2021-05-13;60
2021-05-14;60
2021-05-15;60
2021-05-16;60
2021-05-17;77
2021-05-18;86
2021-05-19;86
2021-05-20;123
2021-05-21;131
2021-05-22;131
2021-05-23;131
2021-05-24;131
2021-05-25;179
2021-05-26;219
2021-05-27;255
2021-05-28;264
2021-05-29;264
2021-05-30;264
2021-05-31;274
2021-06-01;280
2021-06-02;280
2021-06-03;280
2021-06-04;280
2021-06-05;280
2021-06-06;280
2021-06-07;280
2021-06-08;280
2021-06-09;280
2021-06-10;280
2021-06-11;280
2021-06-12;280
2021-06-13;280
2021-06-14;280
2021-06-15;280
2021-06-16;280
2021-06-17;280
2021-06-18;280
2021-06-19;280
2021-06-20;280
2021-06-21;280
2021-06-22;280
2021-06-23;280
2021-06-24;280
2021-06-25;280
2021-06-26;280
2021-06-27;280
2021-06-28;280
2021-06-29;280
2021-06-30;280
2021-07-01;280
2021-07-02;280
2021-07-03;280
2021-07-04;280
2021-07-05;280
2021-07-06;280
2021-07-07;280
2021-07-08;280
2021-07-09;280
2021-07-10;280
2021-07-11;280
2021-07-12;280
2021-07-13;280
2021-07-14;280
2021-07-15;290
2021-07-16;290
2021-07-17;290
2021-07-18;290
2021-07-19;290
2021-07-20;290
2021-07-21;290
2021-07-22;311
