index;count
2021-05-04;16
2021-05-05;28
2021-05-06;28
2021-05-07;28
2021-05-08;28
2021-05-09;28
2021-05-10;28
2021-05-11;36
2021-05-12;36
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;38
2021-05-18;40
2021-05-19;40
2021-05-20;57
2021-05-21;57
2021-05-22;57
2021-05-23;57
2021-05-24;59
2021-05-25;59
2021-05-26;90
2021-05-27;90
2021-05-28;109
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;114
2021-06-06;114
2021-06-07;114
2021-06-08;114
2021-06-09;114
2021-06-10;114
2021-06-11;114
2021-06-12;114
2021-06-13;114
2021-06-14;114
2021-06-15;114
2021-06-16;114
2021-06-17;114
2021-06-18;114
2021-06-19;114
2021-06-20;114
2021-06-21;114
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;114
2021-06-29;121
2021-06-30;121
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;121
2021-07-07;121
2021-07-08;121
2021-07-09;121
2021-07-10;121
2021-07-11;121
2021-07-12;121
2021-07-13;122
2021-07-14;122
2021-07-15;188
2021-07-16;229
2021-07-17;229
2021-07-18;229
2021-07-19;243
2021-07-20;259
2021-07-21;320
