index;count
2021-06-02;19
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;48
2021-06-09;48
2021-06-10;48
2021-06-11;48
2021-06-12;48
2021-06-13;48
2021-06-14;48
2021-06-15;48
2021-06-16;48
2021-06-17;48
2021-06-18;48
2021-06-19;48
2021-06-20;48
2021-06-21;48
2021-06-22;48
2021-06-23;48
2021-06-24;48
2021-06-25;48
2021-06-26;48
2021-06-27;48
2021-06-28;48
2021-06-29;48
2021-06-30;48
2021-07-01;48
2021-07-02;48
2021-07-03;48
2021-07-04;48
2021-07-05;48
2021-07-06;65
