index;count
2021-05-25;10
2021-05-26;39
2021-05-27;93
2021-05-28;123
2021-05-29;123
2021-05-30;123
2021-05-31;141
2021-06-01;162
2021-06-02;162
2021-06-03;169
2021-06-04;169
2021-06-05;169
2021-06-06;169
2021-06-07;179
2021-06-08;179
2021-06-09;188
2021-06-10;188
2021-06-11;188
2021-06-12;188
2021-06-13;188
2021-06-14;188
2021-06-15;188
2021-06-16;188
2021-06-17;188
2021-06-18;188
2021-06-19;188
2021-06-20;188
2021-06-21;188
2021-06-22;188
2021-06-23;188
2021-06-24;188
2021-06-25;188
2021-06-26;188
2021-06-27;188
2021-06-28;188
2021-06-29;188
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;188
2021-07-04;188
2021-07-05;242
2021-07-06;247
2021-07-07;257
2021-07-08;258
2021-07-09;267
2021-07-10;267
2021-07-11;267
2021-07-12;277
2021-07-13;299
2021-07-14;344
2021-07-15;417
2021-07-16;419
2021-07-17;419
2021-07-18;419
2021-07-19;470
2021-07-20;501
2021-07-21;516
2021-07-22;518
2021-07-23;521
