index;count
2021-05-04;7
2021-05-05;10
2021-05-06;12
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;26
2021-05-11;36
2021-05-12;44
2021-05-13;44
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;56
2021-05-18;58
2021-05-19;66
2021-05-20;70
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;76
2021-05-25;85
2021-05-26;96
2021-05-27;114
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;123
2021-06-01;131
2021-06-02;131
2021-06-03;131
2021-06-04;131
2021-06-05;131
2021-06-06;131
2021-06-07;146
2021-06-08;156
