index;count
2021-05-04;18
2021-05-05;30
2021-05-06;30
2021-05-07;39
2021-05-08;39
2021-05-09;39
2021-05-10;39
2021-05-11;39
2021-05-12;45
2021-05-13;50
2021-05-14;50
2021-05-15;50
2021-05-16;50
2021-05-17;52
2021-05-18;70
2021-05-19;70
2021-05-20;70
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;70
2021-05-25;89
2021-05-26;118
2021-05-27;138
2021-05-28;138
2021-05-29;138
2021-05-30;138
2021-05-31;138
2021-06-01;138
2021-06-02;138
2021-06-03;138
2021-06-04;138
2021-06-05;138
2021-06-06;138
2021-06-07;138
2021-06-08;138
2021-06-09;138
2021-06-10;138
2021-06-11;138
2021-06-12;138
2021-06-13;138
2021-06-14;138
2021-06-15;138
2021-06-16;138
2021-06-17;138
2021-06-18;138
2021-06-19;138
2021-06-20;138
2021-06-21;138
2021-06-22;138
2021-06-23;138
2021-06-24;138
2021-06-25;138
2021-06-26;138
2021-06-27;138
2021-06-28;138
2021-06-29;138
2021-06-30;138
2021-07-01;138
2021-07-02;138
2021-07-03;138
2021-07-04;138
2021-07-05;138
2021-07-06;171
2021-07-07;175
2021-07-08;184
2021-07-09;198
2021-07-10;198
2021-07-11;198
2021-07-12;198
2021-07-13;240
2021-07-14;291
2021-07-15;320
2021-07-16;339
2021-07-17;483
2021-07-18;483
2021-07-19;483
2021-07-20;483
2021-07-21;513
