index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;8
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;39
2021-05-18;41
2021-05-19;41
2021-05-20;41
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;41
2021-05-25;41
2021-05-26;51
2021-05-27;77
2021-05-28;129
2021-05-29;129
2021-05-30;129
2021-05-31;129
2021-06-01;129
2021-06-02;129
2021-06-03;129
2021-06-04;129
2021-06-05;129
2021-06-06;129
2021-06-07;129
2021-06-08;129
2021-06-09;129
2021-06-10;129
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;129
2021-06-15;129
2021-06-16;129
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;129
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;129
2021-06-29;129
2021-06-30;129
2021-07-01;129
2021-07-02;129
2021-07-03;129
2021-07-04;129
2021-07-05;142
2021-07-06;144
2021-07-07;165
2021-07-08;170
2021-07-09;170
2021-07-10;170
2021-07-11;170
2021-07-12;241
2021-07-13;255
2021-07-14;255
2021-07-15;301
2021-07-16;321
2021-07-17;321
2021-07-18;321
2021-07-19;389
2021-07-20;391
2021-07-21;405
2021-07-22;406
