index;count
2021-05-04;2
2021-05-05;84
2021-05-06;92
2021-05-07;93
2021-05-08;99
2021-05-09;99
2021-05-10;99
2021-05-11;99
2021-05-12;99
2021-05-13;117
2021-05-14;121
2021-05-15;147
2021-05-16;147
2021-05-17;147
2021-05-18;147
2021-05-19;147
2021-05-20;157
2021-05-21;159
2021-05-22;159
2021-05-23;159
2021-05-24;160
2021-05-25;162
2021-05-26;162
2021-05-27;162
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;162
2021-06-01;162
2021-06-02;162
2021-06-03;162
2021-06-04;162
2021-06-05;162
2021-06-06;162
2021-06-07;162
2021-06-08;162
2021-06-09;162
2021-06-10;162
2021-06-11;162
2021-06-12;162
2021-06-13;162
2021-06-14;162
2021-06-15;162
2021-06-16;162
2021-06-17;162
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;162
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;162
2021-06-30;162
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;243
2021-07-06;300
2021-07-07;304
2021-07-08;308
2021-07-09;308
2021-07-10;308
2021-07-11;308
2021-07-12;411
2021-07-13;510
2021-07-14;537
2021-07-15;537
2021-07-16;537
2021-07-17;537
2021-07-18;537
2021-07-19;537
2021-07-20;537
2021-07-21;663
2021-07-22;663
2021-07-23;667
