index;count
2021-05-04;28
2021-05-05;60
2021-05-06;61
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;61
2021-05-11;61
2021-05-12;61
2021-05-13;61
2021-05-14;61
2021-05-15;61
2021-05-16;61
2021-05-17;61
2021-05-18;61
2021-05-19;61
2021-05-20;61
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;86
2021-05-25;106
2021-05-26;106
2021-05-27;140
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;141
2021-06-01;141
2021-06-02;141
2021-06-03;141
2021-06-04;141
2021-06-05;141
2021-06-06;141
2021-06-07;141
2021-06-08;141
2021-06-09;141
2021-06-10;141
2021-06-11;141
2021-06-12;141
2021-06-13;141
2021-06-14;141
2021-06-15;141
2021-06-16;141
2021-06-17;141
2021-06-18;141
2021-06-19;141
2021-06-20;141
2021-06-21;141
2021-06-22;141
2021-06-23;141
2021-06-24;141
2021-06-25;141
2021-06-26;141
2021-06-27;141
2021-06-28;141
2021-06-29;141
2021-06-30;141
2021-07-01;141
2021-07-02;141
2021-07-03;141
2021-07-04;141
2021-07-05;141
2021-07-06;141
2021-07-07;141
2021-07-08;180
2021-07-09;180
2021-07-10;180
2021-07-11;180
2021-07-12;213
2021-07-13;270
2021-07-14;270
2021-07-15;270
2021-07-16;270
2021-07-17;270
2021-07-18;270
2021-07-19;270
2021-07-20;302
2021-07-21;339
2021-07-22;350
