index;count
2021-05-04;21
2021-05-05;41
2021-05-06;51
2021-05-07;80
2021-05-08;80
2021-05-09;80
2021-05-10;88
2021-05-11;89
2021-05-12;90
2021-05-13;90
2021-05-14;90
2021-05-15;90
2021-05-16;90
2021-05-17;100
2021-05-18;100
2021-05-19;100
2021-05-20;100
2021-05-21;100
2021-05-22;100
2021-05-23;100
2021-05-24;100
2021-05-25;100
2021-05-26;100
2021-05-27;100
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;120
2021-06-01;151
2021-06-02;151
2021-06-03;151
2021-06-04;151
2021-06-05;151
2021-06-06;151
2021-06-07;151
2021-06-08;151
2021-06-09;151
2021-06-10;151
2021-06-11;151
2021-06-12;151
2021-06-13;151
2021-06-14;151
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;152
2021-06-24;152
2021-06-25;152
2021-06-26;152
2021-06-27;152
2021-06-28;152
2021-06-29;152
2021-06-30;152
2021-07-01;152
2021-07-02;152
2021-07-03;152
2021-07-04;152
2021-07-05;152
2021-07-06;152
2021-07-07;152
2021-07-08;152
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;152
2021-07-13;168
2021-07-14;196
2021-07-15;211
2021-07-16;266
2021-07-17;266
2021-07-18;266
2021-07-19;288
2021-07-20;294
2021-07-21;310
2021-07-22;320
