index;count
2021-05-04;32
2021-05-05;33
2021-05-06;42
2021-05-07;42
2021-05-08;42
2021-05-09;42
2021-05-10;42
2021-05-11;43
2021-05-12;44
2021-05-13;53
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;53
2021-05-18;55
2021-05-19;55
2021-05-20;64
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;64
2021-05-25;83
2021-05-26;93
2021-05-27;113
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;113
2021-06-22;113
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;118
2021-06-29;119
2021-06-30;122
2021-07-01;122
2021-07-02;122
2021-07-03;122
2021-07-04;122
2021-07-05;122
2021-07-06;122
2021-07-07;131
2021-07-08;141
2021-07-09;141
2021-07-10;176
2021-07-11;176
2021-07-12;216
2021-07-13;221
2021-07-14;221
2021-07-15;221
2021-07-16;221
2021-07-17;271
2021-07-18;271
2021-07-19;295
2021-07-20;295
2021-07-21;301
2021-07-22;309
2021-07-23;309
2021-07-24;322
