index;count
2021-05-04;8
2021-05-05;50
2021-05-06;72
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;72
2021-05-11;72
2021-05-12;72
2021-05-13;72
2021-05-14;72
2021-05-15;72
2021-05-16;72
2021-05-17;72
2021-05-18;72
2021-05-19;72
2021-05-20;72
2021-05-21;72
2021-05-22;72
2021-05-23;72
2021-05-24;72
2021-05-25;72
2021-05-26;72
2021-05-27;72
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;104
2021-06-04;123
2021-06-05;123
2021-06-06;123
2021-06-07;123
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;145
2021-06-22;145
2021-06-23;145
2021-06-24;145
2021-06-25;145
2021-06-26;145
2021-06-27;145
2021-06-28;145
2021-06-29;145
2021-06-30;145
2021-07-01;145
2021-07-02;145
2021-07-03;145
2021-07-04;145
2021-07-05;145
2021-07-06;145
2021-07-07;145
2021-07-08;145
2021-07-09;145
2021-07-10;145
2021-07-11;145
2021-07-12;145
2021-07-13;145
2021-07-14;145
2021-07-15;145
2021-07-16;145
2021-07-17;431
2021-07-18;431
2021-07-19;431
2021-07-20;449
