index;count
2021-05-04;1
2021-05-05;37
2021-05-06;58
2021-05-07;68
2021-05-08;68
2021-05-09;68
2021-05-10;77
2021-05-11;77
2021-05-12;177
2021-05-13;218
2021-05-14;218
2021-05-15;218
2021-05-16;218
2021-05-17;219
2021-05-18;220
2021-05-19;220
2021-05-20;221
2021-05-21;224
2021-05-22;224
2021-05-23;224
2021-05-24;224
2021-05-25;245
2021-05-26;266
2021-05-27;294
2021-05-28;294
2021-05-29;294
2021-05-30;294
2021-05-31;294
2021-06-01;294
2021-06-02;294
2021-06-03;294
2021-06-04;353
2021-06-05;353
2021-06-06;353
2021-06-07;353
2021-06-08;353
2021-06-09;353
2021-06-10;361
2021-06-11;361
2021-06-12;361
2021-06-13;361
2021-06-14;361
2021-06-15;361
2021-06-16;361
2021-06-17;361
2021-06-18;361
2021-06-19;361
2021-06-20;361
2021-06-21;361
2021-06-22;361
2021-06-23;361
2021-06-24;361
2021-06-25;361
2021-06-26;361
2021-06-27;361
2021-06-28;361
2021-06-29;361
2021-06-30;361
2021-07-01;361
2021-07-02;361
2021-07-03;361
2021-07-04;361
2021-07-05;361
2021-07-06;361
2021-07-07;379
2021-07-08;413
2021-07-09;443
2021-07-10;443
2021-07-11;443
2021-07-12;453
2021-07-13;500
2021-07-14;519
2021-07-15;580
2021-07-16;596
2021-07-17;596
2021-07-18;596
2021-07-19;621
2021-07-20;661
2021-07-21;714
