index;count
2021-05-10;9
2021-05-11;9
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;100
2021-05-21;100
2021-05-22;100
2021-05-23;100
2021-05-24;100
2021-05-25;110
2021-05-26;120
2021-05-27;135
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;162
2021-06-01;162
2021-06-02;162
2021-06-03;162
2021-06-04;162
2021-06-05;162
2021-06-06;162
2021-06-07;162
2021-06-08;162
2021-06-09;162
2021-06-10;162
2021-06-11;162
2021-06-12;162
2021-06-13;162
2021-06-14;162
2021-06-15;162
2021-06-16;162
2021-06-17;162
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;162
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;162
2021-06-30;162
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;206
2021-07-06;206
2021-07-07;206
2021-07-08;206
2021-07-09;206
2021-07-10;206
2021-07-11;206
2021-07-12;206
2021-07-13;206
2021-07-14;206
2021-07-15;206
2021-07-16;206
2021-07-17;206
2021-07-18;206
2021-07-19;206
2021-07-20;206
2021-07-21;206
2021-07-22;217
