index;count
2021-05-04;15
2021-05-05;35
2021-05-06;74
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;92
2021-05-11;96
2021-05-12;96
2021-05-13;97
2021-05-14;97
2021-05-15;97
2021-05-16;97
2021-05-17;97
2021-05-18;97
2021-05-19;106
2021-05-20;106
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;106
2021-05-25;106
2021-05-26;106
2021-05-27;106
2021-05-28;106
2021-05-29;106
2021-05-30;106
2021-05-31;106
2021-06-01;133
2021-06-02;172
2021-06-03;211
2021-06-04;211
2021-06-05;211
2021-06-06;211
2021-06-07;211
2021-06-08;211
2021-06-09;211
2021-06-10;211
2021-06-11;211
2021-06-12;211
2021-06-13;211
2021-06-14;211
2021-06-15;211
2021-06-16;211
2021-06-17;220
2021-06-18;220
2021-06-19;220
2021-06-20;220
2021-06-21;220
2021-06-22;220
2021-06-23;220
2021-06-24;220
2021-06-25;220
2021-06-26;220
2021-06-27;220
2021-06-28;220
2021-06-29;220
2021-06-30;220
2021-07-01;220
2021-07-02;220
2021-07-03;220
2021-07-04;220
2021-07-05;225
2021-07-06;225
2021-07-07;225
2021-07-08;280
2021-07-09;280
2021-07-10;280
2021-07-11;280
2021-07-12;280
2021-07-13;280
2021-07-14;327
2021-07-15;327
2021-07-16;327
2021-07-17;327
2021-07-18;327
2021-07-19;327
2021-07-20;409
