;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;1.8181818181818181;
2021-02-23;1.4492753623188406;
2021-02-24;1.4492753623188406;
2021-02-25;1.4492753623188406;
2021-02-26;1.4492753623188406;
2021-02-27;1.4492753623188406;
2021-02-28;1.4492753623188406;
2021-03-01;1.4492753623188406;
2021-03-02;1.4492753623188406;
2021-03-03;1.4492753623188406;
2021-03-04;1.4492753623188406;
2021-03-05;1.4492753623188406;
2021-03-06;1.4492753623188406;
2021-03-07;1.4492753623188406;
2021-03-08;1.4492753623188406;
2021-03-09;1.4492753623188406;
2021-03-10;1.4492753623188406;
2021-03-11;4.724409448818897;
2021-03-12;2.2388059701492535;
2021-03-13;2.127659574468085;
2021-03-14;2.127659574468085;
2021-03-15;2.127659574468085;
2021-03-16;2.097902097902098;
2021-03-17;2.097902097902098;
2021-03-18;0.6993006993006993;
2021-03-19;0.6993006993006993;
2021-03-20;1.2658227848101267;
2021-03-21;1.2658227848101267;
2021-03-22;1.2658227848101267;
2021-03-23;1.2658227848101267;
2021-03-24;1.2658227848101267;
2021-03-25;1.2658227848101267;
2021-03-26;1.2658227848101267;
2021-03-27;1.2658227848101267;
2021-03-28;1.2658227848101267;
2021-03-29;1.2658227848101267;
2021-03-30;1.2658227848101267;
2021-03-31;1.2658227848101267;
2021-04-01;1.8867924528301887;
2021-04-02;6.806282722513089;
2021-04-03;6.896551724137931;
2021-04-04;6.896551724137931;
2021-04-05;6.896551724137931;
2021-04-06;2.955665024630542;
2021-04-07;0.49261083743842365;
2021-04-08;0.49261083743842365;
2021-04-09;0.49261083743842365;
2021-04-10;0.4098360655737705;
2021-04-11;0.4098360655737705;
2021-04-12;0.4098360655737705;
2021-04-13;0.36900369003690037;
2021-04-14;0.32786885245901637;
2021-04-15;0.31746031746031744;
2021-04-16;0.2695417789757412;
2021-04-17;0.2386634844868735;
2021-04-18;0.2386634844868735;
2021-04-19;0.2386634844868735;
2021-04-20;0.186219739292365;
2021-04-21;0.5361930294906166;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.2183406113537118;
2021-04-25;0.2074688796680498;
2021-04-26;0.2074688796680498;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
