;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2020-12-30;;;;0.0;0.0;0.0;;;
2020-12-31;;;;0.0;0.0;0.0;;;
2021-01-01;;;;0.0;0.0;0.0;;;
2021-01-02;;;;0.0;0.0;0.0;;;
2021-01-03;;;;0.0;0.0;0.0;;;
2021-01-04;;;;0.0;0.0;0.0;;;
2021-01-05;;;;0.0;0.0;0.0;;;
2021-01-06;;;;0.0;0.0;0.0;;;
2021-01-07;;;;0.0;0.0;0.0;;;
2021-01-08;;;;0.0;0.0;0.0;;;
2021-01-09;;;;0.0;0.0;0.0;;;
2021-01-10;;;;0.0;0.0;0.0;;;
2021-01-11;;;;0.0;0.0;0.0;;;
2021-01-12;;;;0.0;0.0;0.0;;;
2021-01-13;;;;0.0;0.0;0.0;;;
2021-01-14;;;;0.0;0.0;0.0;;;
2021-01-15;;;;0.0;0.0;0.0;;;
2021-01-16;;;;0.0;0.0;0.0;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;1.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;120.0;0.0;;;
2021-02-17;;;;0.0;640.0;0.0;;;
2021-02-18;;;;0.0;664.0;0.0;;;
2021-02-19;;;;0.0;278.0;0.0;;;
2021-02-20;;;;0.0;59.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;209.0;0.0;;;
2021-02-23;;;;0.0;157.0;0.0;;;
2021-02-24;;;;0.0;196.0;0.0;;;
2021-02-25;;;;0.0;230.0;0.0;;;
2021-02-26;;;;0.0;83.0;0.0;;;
2021-02-27;;;;0.0;37.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;73.0;0.0;;;
2021-03-02;;;;0.0;180.0;0.0;;;
2021-03-03;;;;0.0;81.0;0.0;;;
2021-03-04;;;;0.0;45.0;0.0;;;
2021-03-05;;;;0.0;112.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;109.0;0.0;;;
2021-03-09;;;;0.0;320.0;0.0;;;
2021-03-10;;;;0.0;761.0;0.0;;;
2021-03-11;;;;0.0;806.0;0.0;;;
2021-03-12;;;;0.0;603.0;0.0;;;
2021-03-13;;;;0.0;9.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;449.0;0.0;;;
2021-03-16;;;;0.0;740.0;0.0;;;
2021-03-17;;;;0.0;1022.0;0.0;;;
2021-03-18;;;;0.0;803.0;0.0;;;
2021-03-19;;;;0.0;748.0;0.0;;;
2021-03-20;;;;0.0;113.0;0.0;;;
2021-03-21;;;;0.0;10.0;0.0;;;
2021-03-22;;;;0.0;120.0;0.0;;;
2021-03-23;;;;0.0;137.0;0.0;;;
2021-03-24;;;;0.0;128.0;0.0;;;
2021-03-25;;;;0.0;406.0;0.0;;;
2021-03-26;;;;0.0;285.0;0.0;;;
2021-03-27;;;;0.0;39.0;0.0;;;
2021-03-28;;;;0.0;1.0;0.0;;;
2021-03-29;;;;0.0;192.0;0.0;;;
2021-03-30;;;;0.0;127.0;0.0;;;
2021-03-31;;;;0.0;97.0;0.0;;;
2021-04-01;;;;0.0;248.0;0.0;;;
2021-04-02;;;;0.0;422.0;0.0;;;
2021-04-03;;;;0.0;885.0;0.0;;;
2021-04-04;;;;0.0;377.0;0.0;;;
2021-04-05;;;;0.0;1516.0;0.0;;;
2021-04-06;;;;0.0;1018.0;0.0;;;
2021-04-07;;;;0.0;519.0;0.0;;;
2021-04-08;;;;0.0;626.0;0.0;;;
2021-04-09;;;;0.0;1910.0;0.0;;;
2021-04-10;;;;0.0;1646.0;0.0;;;
2021-04-11;;;;0.0;823.0;0.0;;;
2021-04-12;;;;0.0;1564.0;0.0;;;
2021-04-13;;;;0.0;676.0;0.0;;;
2021-04-14;;;;0.0;301.0;0.0;;;
2021-04-15;;;;0.0;462.0;0.0;;;
2021-04-16;;;;0.0;3069.0;0.0;;;
2021-04-17;;;;0.0;9125.0;0.0;;;
2021-04-18;;;;0.0;1375.0;0.0;;;
2021-04-19;;;;0.0;3673.0;0.0;;;
2021-04-20;;;;0.0;6072.0;0.0;;;
2021-04-21;;;;13.0;2321.0;0.0;;;
2021-04-22;;;;211.0;4718.0;0.0;;;
2021-04-23;;;;438.0;3312.0;0.0;;;
2021-04-24;;;;0.0;4436.0;0.0;;;
2021-04-25;;;;0.0;2300.0;0.0;;;
2021-04-26;;;;302.0;3436.0;0.0;;;
2021-04-27;;;;412.0;5026.0;0.0;;;
2021-04-28;;;;400.0;4951.0;0.0;;;
2021-04-29;;;;247.0;3052.0;0.0;;;
2021-04-30;;;;405.0;1405.0;0.0;;;
2021-05-01;;;;0.0;2788.0;0.0;;;
2021-05-02;;;;0.0;369.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2020-12-21;;;;;;;0.0;0.0;0.0
2020-12-22;;;;;;;0.0;0.0;0.0
2020-12-23;;;;;;;0.0;0.0;0.0
2020-12-24;;;;;;;0.0;0.0;0.0
2020-12-25;;;;;;;0.0;0.0;0.0
2020-12-26;;;;;;;0.0;0.0;0.0
2020-12-27;;;;;;;0.0;0.0;0.0
2020-12-28;;;;;;;0.0;0.0;0.0
2020-12-29;;;;;;;0.0;0.0;0.0
2020-12-30;;;;;;;0.0;0.0;0.0
2020-12-31;;;;;;;0.0;0.0;0.0
2021-01-01;;;;;;;0.0;0.0;0.0
2021-01-02;;;;;;;0.0;0.0;0.0
2021-01-03;;;;;;;0.0;0.0;0.0
2021-01-04;;;;;;;0.0;0.0;0.0
2021-01-05;;;;;;;0.0;0.0;0.0
2021-01-06;;;;;;;0.0;0.0;0.0
2021-01-07;;;;;;;0.0;0.0;0.0
2021-01-08;;;;;;;0.0;0.0;0.0
2021-01-09;;;;;;;0.0;0.0;0.0
2021-01-10;;;;;;;0.0;0.0;0.0
2021-01-11;;;;;;;0.0;0.0;0.0
2021-01-12;;;;;;;0.0;0.0;0.0
2021-01-13;;;;;;;0.0;0.0;0.0
2021-01-14;;;;;;;0.0;0.0;0.0
2021-01-15;;;;;;;0.0;0.0;0.0
2021-01-16;;;;;;;0.0;0.0;0.0
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;1.0;0.0
2021-01-19;;;;;;;0.0;1.0;0.0
2021-01-20;;;;;;;0.0;1.0;0.0
2021-01-21;;;;;;;0.0;1.0;0.0
2021-01-22;;;;;;;0.0;1.0;0.0
2021-01-23;;;;;;;0.0;1.0;0.0
2021-01-24;;;;;;;0.0;1.0;0.0
2021-01-25;;;;;;;0.0;1.0;0.0
2021-01-26;;;;;;;0.0;1.0;0.0
2021-01-27;;;;;;;0.0;1.0;0.0
2021-01-28;;;;;;;0.0;1.0;0.0
2021-01-29;;;;;;;0.0;1.0;0.0
2021-01-30;;;;;;;0.0;1.0;0.0
2021-01-31;;;;;;;0.0;1.0;0.0
2021-02-01;;;;;;;0.0;1.0;0.0
2021-02-02;;;;;;;0.0;1.0;0.0
2021-02-03;;;;;;;0.0;1.0;0.0
2021-02-04;;;;;;;0.0;1.0;0.0
2021-02-05;;;;;;;0.0;1.0;0.0
2021-02-06;;;;;;;0.0;1.0;0.0
2021-02-07;;;;;;;0.0;1.0;0.0
2021-02-08;;;;;;;0.0;2.0;0.0
2021-02-09;;;;;;;0.0;2.0;0.0
2021-02-10;;;;;;;0.0;2.0;0.0
2021-02-11;;;;;;;0.0;1.0;0.0
2021-02-12;;;;;;;0.0;3.0;0.0
2021-02-13;;;;;;;0.0;5.0;0.0
2021-02-14;;;;;;;0.0;10.0;0.0
2021-02-15;;;;;;;0.0;11.0;0.0
2021-02-16;;;;;;;0.0;152.0;0.0
2021-02-17;;;;;;;0.0;812.0;0.0
2021-02-18;;;;;;;0.0;917.0;0.0
2021-02-19;;;;;;;0.0;790.0;0.0
2021-02-20;;;;;;;0.0;831.0;0.0
2021-02-21;;;;;;;0.0;834.0;0.0
2021-02-22;;;;;;;0.0;994.0;0.0
2021-02-23;;;;;;;0.0;984.0;0.0
2021-02-24;;;;;;;0.0;1042.0;0.0
2021-02-25;;;;;;;0.0;1120.0;0.0
2021-02-26;;;;;;;0.0;1165.0;0.0
2021-02-27;;;;;;;0.0;1185.0;0.0
2021-02-28;;;;;;;0.0;1191.0;0.0
2021-03-01;;;;;;;0.0;1191.0;0.0
2021-03-02;;;;;;;0.0;1204.0;0.0
2021-03-03;;;;;;;0.0;1263.0;0.0
2021-03-04;;;;;;;0.0;1242.0;0.0
2021-03-05;;;;;;;0.0;1232.0;0.0
2021-03-06;;;;;;;0.0;1221.0;0.0
2021-03-07;;;;;;;0.0;1222.0;0.0
2021-03-08;;;;;;;0.0;1181.0;0.0
2021-03-09;;;;;;;0.0;1169.0;0.0
2021-03-10;;;;;;;0.0;1460.0;0.0
2021-03-11;;;;;;;0.0;1659.0;0.0
2021-03-12;;;;;;;0.0;1665.0;0.0
2021-03-13;;;;;;;0.0;1716.0;0.0
2021-03-14;;;;;;;0.0;1725.0;0.0
2021-03-15;;;;;;;0.0;1676.0;0.0
2021-03-16;;;;;;;0.0;1828.0;0.0
2021-03-17;;;;;;;0.0;1939.0;0.0
2021-03-18;;;;;;;0.0;1973.0;0.0
2021-03-19;;;;;;;0.0;1819.0;0.0
2021-03-20;;;;;;;0.0;1828.0;0.0
2021-03-21;;;;;;;0.0;1781.0;0.0
2021-03-22;;;;;;;0.0;1591.0;0.0
2021-03-23;;;;;;;0.0;1528.0;0.0
2021-03-24;;;;;;;0.0;1454.0;0.0
2021-03-25;;;;;;;0.0;1271.0;0.0
2021-03-26;;;;;;;0.0;1220.0;0.0
2021-03-27;;;;;;;0.0;1297.0;0.0
2021-03-28;;;;;;;0.0;1287.0;0.0
2021-03-29;;;;;;;0.0;1338.0;0.0
2021-03-30;;;;;;;0.0;1473.0;0.0
2021-03-31;;;;;;;0.0;1326.0;0.0
2021-04-01;;;;;;;0.0;1373.0;0.0
2021-04-02;;;;;;;0.0;1909.0;0.0
2021-04-03;;;;;;;0.0;2480.0;0.0
2021-04-04;;;;;;;0.0;2550.0;0.0
2021-04-05;;;;;;;0.0;1995.0;0.0
2021-04-06;;;;;;;0.0;1854.0;0.0
2021-04-07;;;;;;;0.0;1809.0;0.0
2021-04-08;;;;;;;0.0;1703.0;0.0
2021-04-09;;;;;;;0.0;2091.0;0.0
2021-04-10;;;;;;;0.0;2246.0;0.0
2021-04-11;;;;;;;0.0;2198.0;0.0
2021-04-12;;;;;;;0.0;2159.0;0.0
2021-04-13;;;;;;;0.0;2113.0;0.0
2021-04-14;;;;;;;4.0;2143.0;0.0
2021-04-15;;;;;;;4.0;1765.0;0.0
2021-04-16;;;;;;;6.0;1934.0;0.0
2021-04-17;;;;;;;6.0;3839.0;0.0
2021-04-18;;;;;;;6.0;4267.0;0.0
2021-04-19;;;;;;;6.0;3746.0;0.0
2021-04-20;;;;;;;7.0;4107.0;0.0
2021-04-21;;;;;;;588.0;8444.0;0.0
2021-04-22;;;;;;;1266.0;6842.0;0.0
2021-04-23;;;;;;;2106.0;4138.0;0.0
2021-04-24;;;;;;;1979.0;3671.0;0.0
2021-04-25;;;;;;;1979.0;4125.0;0.0
2021-04-26;;;;;;;2060.0;2536.0;0.0
2021-04-27;;;;;;;1896.0;2442.0;0.0
2021-04-28;;;;;;;1312.0;1952.0;0.0
2021-04-29;;;;;;;539.0;1178.0;0.0
2021-04-30;;;;;;;29.0;358.0;0.0
2021-05-01;;;;;;;1.0;7.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
