;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-01-19;100.0;
2021-01-20;100.0;
2021-01-21;100.0;
2021-01-22;100.0;
2021-01-23;100.0;
2021-01-24;100.0;
2021-01-25;100.0;
2021-01-26;100.0;
2021-01-27;100.0;
2021-01-28;100.0;
2021-01-29;100.0;
2021-01-30;100.0;
2021-01-31;100.0;
2021-02-01;100.0;
2021-02-02;100.0;
2021-02-03;100.0;
2021-02-04;100.0;
2021-02-05;100.0;
2021-02-06;100.0;
2021-02-07;100.0;
2021-02-08;100.0;
2021-02-09;100.0;
2021-02-10;66.66666666666667;
2021-02-11;33.333333333333336;
2021-02-12;33.333333333333336;
2021-02-13;60.0;
2021-02-14;71.42857142857143;
2021-02-15;66.66666666666667;
2021-02-16;68.75;
2021-02-17;8.518877057115198;
2021-02-18;5.542283803153368;
2021-02-19;5.152741994847258;
2021-02-20;5.979334447652333;
2021-02-21;6.10664503281953;
2021-02-22;5.13212491810439;
2021-02-23;4.953902888752305;
2021-02-24;4.858365379407464;
2021-02-25;4.752396166134186;
2021-02-26;4.67801010709815;
2021-02-27;4.90564426607463;
2021-02-28;5.005914160189253;
2021-03-01;4.670805354955868;
2021-03-02;4.514515335410858;
2021-03-03;4.379359543436905;
2021-03-04;4.428156970529852;
2021-03-05;3.9714117300324197;
2021-03-06;4.331550802139038;
2021-03-07;4.344731879158808;
2021-03-08;3.9602903501280955;
2021-03-09;3.668228353288218;
2021-03-10;3.424303175321736;
2021-03-11;3.484566333728345;
2021-03-12;3.198710748644821;
2021-03-13;3.423003966201069;
2021-03-14;3.657289002557545;
2021-03-15;3.109885447602885;
2021-03-16;2.9319561110887826;
2021-03-17;3.0365717105388015;
2021-03-18;2.9547504111187735;
2021-03-19;2.776040169740824;
2021-03-20;2.886877532348713;
2021-03-21;2.8909351207132166;
2021-03-22;2.406699731685503;
2021-03-23;2.2606382978723403;
2021-03-24;2.1599496221662466;
2021-03-25;1.9001449659407978;
2021-03-26;1.7236611669278274;
2021-03-27;1.7543341940243453;
2021-03-28;1.7626869676981964;
2021-03-29;1.6078830935000767;
2021-03-30;1.5848332003624022;
2021-03-31;1.5640991995801077;
2021-04-01;1.457950648049429;
2021-04-02;1.7063223998598913;
2021-04-03;2.1407530203103198;
2021-04-04;2.699252632153183;
2021-04-05;1.638815060312268;
2021-04-06;1.5144720750101917;
2021-04-07;1.4124074110076403;
2021-04-08;1.2783053323593865;
2021-04-09;1.2008545066133358;
2021-04-10;1.4059637947820922;
2021-04-11;1.6630547075866675;
2021-04-12;1.2851430376528419;
2021-04-13;1.2665081397475764;
2021-04-14;1.1881694099610332;
2021-04-15;1.0633098748882932;
2021-04-16;0.8666689558081242;
2021-04-17;0.9965663477240412;
2021-04-18;1.8536708860759494;
2021-04-19;1.278443085111475;
2021-04-20;0.9232111378925784;
2021-04-21;1.4526590944956763;
2021-04-22;1.7563575066611081;
2021-04-23;0.9342617066024939;
2021-04-24;0.8968086850168329;
2021-04-25;1.1027283253727023;
2021-04-26;0.5374217437209095;
2021-04-27;0.3514040371270997;
2021-04-28;0.374138833291073;
2021-04-29;0.24545419349843203;
2021-04-30;0.08960121150933872;
2021-05-01;0.001005742791338543;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-15;;100.0
2021-04-16;;100.0
2021-04-17;;100.0
2021-04-18;;100.0
2021-04-19;;100.0
2021-04-20;;100.0
2021-04-21;;100.0
2021-04-22;;71.11459968602826
2021-04-23;;69.98813760379596
2021-04-24;;53.964334705075444
2021-04-25;;54.11539513262237
2021-04-26;;46.8416735028712
2021-04-27;;32.742970998450296
2021-04-28;;19.91602774735305
2021-04-29;;7.151898734177215
2021-04-30;;0.278674097975946
2021-05-01;;0.013259082471492973
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
