;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-16;100.0;
2021-02-17;3.076923076923077;
2021-02-18;2.2831050228310503;
2021-02-19;0.7142857142857143;
2021-02-20;0.6734006734006734;
2021-02-21;0.6734006734006734;
2021-02-22;0.6734006734006734;
2021-02-23;0.6493506493506493;
2021-02-24;0.6451612903225806;
2021-02-25;0.6389776357827476;
2021-02-26;0.6349206349206349;
2021-02-27;0.6329113924050633;
2021-02-28;0.6329113924050633;
2021-03-01;0.6329113924050633;
2021-03-02;0.9404388714733543;
2021-03-03;1.2422360248447204;
2021-03-04;1.2307692307692308;
2021-03-05;1.8126888217522659;
2021-03-06;1.8072289156626506;
2021-03-07;1.8072289156626506;
2021-03-08;1.8072289156626506;
2021-03-09;2.1021021021021022;
2021-03-10;2.5568181818181817;
2021-03-11;3.3078880407124682;
2021-03-12;2.8846153846153846;
2021-03-13;2.7842227378190256;
2021-03-14;2.7842227378190256;
2021-03-15;2.5522041763341066;
2021-03-16;2.0881670533642693;
2021-03-17;1.6241299303944317;
2021-03-18;1.3856812933025404;
2021-03-19;1.36986301369863;
2021-03-20;1.580135440180587;
2021-03-21;1.580135440180587;
2021-03-22;1.3544018058690745;
2021-03-23;0.8928571428571429;
2021-03-24;0.8869179600886918;
2021-03-25;0.8849557522123894;
2021-03-26;0.8849557522123894;
2021-03-27;0.8830022075055187;
2021-03-28;1.3182674199623352;
2021-03-29;0.9398496240601504;
2021-03-30;1.557632398753894;
2021-03-31;1.5299026425591098;
2021-04-01;1.8915510718789408;
2021-04-02;2.155688622754491;
2021-04-03;2.9714285714285715;
2021-04-04;3.060109289617486;
2021-04-05;3.060109289617486;
2021-04-06;1.933404940923738;
2021-04-07;1.4184397163120568;
2021-04-08;1.1571841851494695;
2021-04-09;0.7319304666056725;
2021-04-10;1.023890784982935;
2021-04-11;1.3956734124214933;
2021-04-12;0.9769713886950454;
2021-04-13;0.7472826086956522;
2021-04-14;0.8547008547008547;
2021-04-15;0.7633587786259542;
2021-04-16;0.6905210295040803;
2021-04-17;0.43478260869565216;
2021-04-18;0.5452562704471101;
2021-04-19;0.5254860746190226;
2021-04-20;0.5632360471070148;
2021-04-21;0.4966887417218543;
2021-04-22;0.3907776475185619;
2021-04-23;0.4499437570303712;
2021-04-24;0.6123919308357348;
2021-04-25;0.6097560975609756;
2021-04-26;0.48;
2021-04-27;0.30703101013202333;
2021-04-28;0.22408963585434175;
2021-04-29;0.10807889759524453;
2021-04-30;0.05065856129685917;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;87.5
2021-04-28;;77.77777777777777
2021-04-29;;22.22222222222222
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
