;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-21;65.21739130434783;
2021-02-22;52.17391304347826;
2021-02-23;17.24137931034483;
2021-02-24;15.151515151515152;
2021-02-25;14.285714285714286;
2021-02-26;13.88888888888889;
2021-02-27;13.513513513513514;
2021-02-28;13.513513513513514;
2021-03-01;5.405405405405405;
2021-03-02;2.7027027027027026;
2021-03-03;2.7027027027027026;
2021-03-04;2.7027027027027026;
2021-03-05;2.7027027027027026;
2021-03-06;2.7027027027027026;
2021-03-07;2.7027027027027026;
2021-03-08;2.7027027027027026;
2021-03-09;2.7027027027027026;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;2.2988505747126435;
2021-04-07;2.0833333333333335;
2021-04-08;1.8867924528301887;
2021-04-09;0.8064516129032258;
2021-04-10;0.7518796992481203;
2021-04-11;0.7518796992481203;
2021-04-12;0.7518796992481203;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
