;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;25.0;
2021-02-18;5.194805194805195;
2021-02-19;4.545454545454546;
2021-02-20;4.49438202247191;
2021-02-21;4.49438202247191;
2021-02-22;2.247191011235955;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;1.098901098901099;
2021-03-07;1.098901098901099;
2021-03-08;1.098901098901099;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.9389671361502347;
2021-03-19;0.8583690987124464;
2021-03-20;0.7246376811594203;
2021-03-21;0.7246376811594203;
2021-03-22;0.36231884057971014;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.33444816053511706;
2021-04-01;0.33444816053511706;
2021-04-02;0.33444816053511706;
2021-04-03;0.3333333333333333;
2021-04-04;0.3333333333333333;
2021-04-05;0.3333333333333333;
2021-04-06;0.31347962382445144;
2021-04-07;0.29069767441860467;
2021-04-08;0.2881844380403458;
2021-04-09;0.2881844380403458;
2021-04-10;0.4819277108433735;
2021-04-11;0.4819277108433735;
2021-04-12;0.4819277108433735;
2021-04-13;0.4716981132075472;
2021-04-14;0.42462845010615713;
2021-04-15;0.4140786749482402;
2021-04-16;0.2070393374741201;
2021-04-17;0.6944444444444444;
2021-04-18;0.6944444444444444;
2021-04-19;0.6944444444444444;
2021-04-20;0.625;
2021-04-21;0.8588957055214724;
2021-04-22;0.437636761487965;
2021-04-23;0.3894839337877313;
2021-04-24;1.784037558685446;
2021-04-25;1.784037558685446;
2021-04-26;0.6572769953051644;
2021-04-27;1.374885426214482;
2021-04-28;0.43936731107205623;
2021-04-29;0.7674597083653109;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;96.55172413793103
2021-04-23;;96.55172413793103
2021-04-24;;97.43589743589743
2021-04-25;;97.43589743589743
2021-04-26;;64.1025641025641
2021-04-27;;6.779661016949152
2021-04-28;;5.084745762711864
2021-04-29;;2.898550724637681
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
