index;count
2021-05-04;11
2021-05-05;13
2021-05-06;13
2021-05-07;16
2021-05-08;19
2021-05-09;19
2021-05-10;90
2021-05-11;92
2021-05-12;93
2021-05-13;93
2021-05-14;93
2021-05-15;93
2021-05-16;93
2021-05-17;93
2021-05-18;93
2021-05-19;93
2021-05-20;108
2021-05-21;108
2021-05-22;174
2021-05-23;174
2021-05-24;185
2021-05-25;290
2021-05-26;299
2021-05-27;302
2021-05-28;302
2021-05-29;302
2021-05-30;302
2021-05-31;302
2021-06-01;302
2021-06-02;302
2021-06-03;302
2021-06-04;302
2021-06-05;302
2021-06-06;302
2021-06-07;302
2021-06-08;302
2021-06-09;302
2021-06-10;302
2021-06-11;302
2021-06-12;302
2021-06-13;302
2021-06-14;302
2021-06-15;302
2021-06-16;302
2021-06-17;302
2021-06-18;302
2021-06-19;302
2021-06-20;302
2021-06-21;302
2021-06-22;302
2021-06-23;302
2021-06-24;343
2021-06-25;343
2021-06-26;343
2021-06-27;343
2021-06-28;350
2021-06-29;368
2021-06-30;368
2021-07-01;368
2021-07-02;368
2021-07-03;368
2021-07-04;368
2021-07-05;509
2021-07-06;540
2021-07-07;617
2021-07-08;644
2021-07-09;650
2021-07-10;650
2021-07-11;650
2021-07-12;849
2021-07-13;1097
2021-07-14;1303
2021-07-15;1350
2021-07-16;1350
2021-07-17;1350
2021-07-18;1350
2021-07-19;1560
2021-07-20;1692
2021-07-21;1692
2021-07-22;1694
