index;count
2021-05-04;4
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;37
2021-05-09;37
2021-05-10;66
2021-05-11;72
2021-05-12;79
2021-05-13;83
2021-05-14;83
2021-05-15;83
2021-05-16;83
2021-05-17;91
2021-05-18;93
2021-05-19;93
2021-05-20;118
2021-05-21;118
2021-05-22;165
2021-05-23;165
2021-05-24;173
2021-05-25;174
2021-05-26;177
2021-05-27;187
2021-05-28;187
2021-05-29;187
2021-05-30;187
2021-05-31;187
2021-06-01;187
2021-06-02;187
2021-06-03;187
2021-06-04;187
2021-06-05;187
2021-06-06;187
2021-06-07;187
2021-06-08;187
2021-06-09;220
2021-06-10;220
2021-06-11;220
2021-06-12;220
2021-06-13;220
2021-06-14;220
2021-06-15;220
2021-06-16;220
2021-06-17;220
2021-06-18;220
2021-06-19;220
2021-06-20;220
2021-06-21;220
2021-06-22;220
2021-06-23;244
2021-06-24;244
2021-06-25;244
2021-06-26;244
2021-06-27;244
2021-06-28;254
2021-06-29;254
2021-06-30;254
2021-07-01;254
2021-07-02;254
2021-07-03;254
2021-07-04;254
2021-07-05;255
2021-07-06;277
2021-07-07;284
2021-07-08;305
2021-07-09;305
2021-07-10;305
2021-07-11;305
2021-07-12;309
2021-07-13;425
2021-07-14;425
2021-07-15;461
2021-07-16;465
2021-07-17;465
2021-07-18;465
2021-07-19;493
2021-07-20;539
2021-07-21;599
