index;count
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;21
2021-05-21;21
2021-05-22;32
2021-05-23;32
2021-05-24;62
2021-05-25;73
2021-05-26;93
2021-05-27;96
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;96
2021-06-01;96
2021-06-02;96
2021-06-03;96
2021-06-04;96
2021-06-05;96
2021-06-06;96
2021-06-07;96
2021-06-08;96
2021-06-09;96
2021-06-10;96
2021-06-11;96
2021-06-12;96
2021-06-13;96
2021-06-14;96
2021-06-15;96
2021-06-16;96
2021-06-17;96
2021-06-18;96
2021-06-19;96
2021-06-20;96
2021-06-21;96
2021-06-22;96
2021-06-23;116
2021-06-24;116
2021-06-25;116
2021-06-26;116
2021-06-27;116
2021-06-28;116
2021-06-29;116
2021-06-30;116
2021-07-01;116
2021-07-02;116
2021-07-03;160
2021-07-04;160
2021-07-05;160
2021-07-06;160
2021-07-07;160
2021-07-08;160
2021-07-09;160
2021-07-10;236
2021-07-11;236
2021-07-12;312
2021-07-13;318
2021-07-14;318
2021-07-15;323
2021-07-16;323
2021-07-17;413
2021-07-18;413
2021-07-19;428
