index;count
2021-05-07;1
2021-05-08;10
2021-05-09;10
2021-05-10;13
2021-05-11;28
2021-05-12;28
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;32
2021-05-19;32
2021-05-20;37
2021-05-21;56
2021-05-22;56
2021-05-23;56
2021-05-24;60
2021-05-25;81
2021-05-26;103
2021-05-27;126
2021-05-28;146
2021-05-29;146
2021-05-30;146
2021-05-31;146
2021-06-01;146
2021-06-02;146
2021-06-03;146
2021-06-04;146
2021-06-05;146
2021-06-06;146
2021-06-07;146
2021-06-08;146
2021-06-09;146
2021-06-10;146
2021-06-11;146
2021-06-12;146
2021-06-13;146
2021-06-14;146
2021-06-15;146
2021-06-16;146
2021-06-17;146
2021-06-18;146
2021-06-19;146
2021-06-20;146
2021-06-21;146
2021-06-22;146
2021-06-23;169
2021-06-24;169
2021-06-25;169
2021-06-26;169
2021-06-27;169
2021-06-28;169
2021-06-29;169
2021-06-30;169
2021-07-01;169
2021-07-02;169
2021-07-03;169
2021-07-04;169
2021-07-05;169
2021-07-06;214
2021-07-07;224
2021-07-08;224
2021-07-09;224
2021-07-10;224
2021-07-11;224
2021-07-12;284
2021-07-13;423
2021-07-14;423
2021-07-15;444
2021-07-16;444
2021-07-17;522
2021-07-18;522
2021-07-19;537
2021-07-20;544
2021-07-21;565
2021-07-22;570
