index;count
2021-05-31;96
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;184
2021-06-08;184
2021-06-09;184
2021-06-10;184
2021-06-11;184
2021-06-12;184
2021-06-13;184
2021-06-14;184
2021-06-15;211
2021-06-16;211
2021-06-17;211
2021-06-18;211
2021-06-19;211
2021-06-20;211
2021-06-21;211
2021-06-22;219
2021-06-23;248
2021-06-24;266
2021-06-25;266
2021-06-26;266
2021-06-27;266
2021-06-28;266
2021-06-29;276
2021-06-30;276
2021-07-01;276
2021-07-02;276
2021-07-03;276
2021-07-04;276
2021-07-05;566
2021-07-06;566
2021-07-07;566
2021-07-08;566
2021-07-09;566
2021-07-10;566
2021-07-11;566
2021-07-12;978
2021-07-13;1270
2021-07-14;1270
2021-07-15;1270
2021-07-16;1270
2021-07-17;1270
2021-07-18;1270
2021-07-19;1534
2021-07-20;1534
2021-07-21;1536
