index;count
2021-05-04;13
2021-05-05;13
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;14
2021-05-21;14
2021-05-22;14
2021-05-23;14
2021-05-24;14
2021-05-25;14
2021-05-26;288
2021-05-27;543
2021-05-28;600
2021-05-29;600
2021-05-30;600
2021-05-31;613
2021-06-01;624
2021-06-02;686
2021-06-03;801
2021-06-04;822
2021-06-05;822
2021-06-06;822
2021-06-07;822
2021-06-08;837
2021-06-09;880
2021-06-10;880
2021-06-11;880
2021-06-12;880
2021-06-13;880
2021-06-14;880
2021-06-15;880
2021-06-16;880
2021-06-17;880
2021-06-18;880
2021-06-19;880
2021-06-20;880
2021-06-21;880
2021-06-22;880
2021-06-23;1317
2021-06-24;1317
2021-06-25;1317
2021-06-26;1317
2021-06-27;1317
2021-06-28;1334
2021-06-29;1358
2021-06-30;1382
2021-07-01;1384
2021-07-02;1385
2021-07-03;2197
2021-07-04;2200
2021-07-05;2274
2021-07-06;2348
2021-07-07;2405
2021-07-08;2485
2021-07-09;2510
2021-07-10;4686
2021-07-11;4810
2021-07-12;5159
2021-07-13;5377
2021-07-14;5377
2021-07-15;5524
2021-07-16;5750
2021-07-17;5750
2021-07-18;5750
2021-07-19;5846
2021-07-20;6328
2021-07-21;6766
2021-07-22;7485
2021-07-23;8039
2021-07-24;8981
