index;count
2021-05-24;62
2021-05-25;110
2021-05-26;111
2021-05-27;111
2021-05-28;131
2021-05-29;131
2021-05-30;131
2021-05-31;153
2021-06-01;163
2021-06-02;163
2021-06-03;163
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;163
2021-06-08;163
2021-06-09;163
2021-06-10;163
2021-06-11;163
2021-06-12;163
2021-06-13;163
2021-06-14;163
2021-06-15;163
2021-06-16;163
2021-06-17;163
2021-06-18;163
2021-06-19;163
2021-06-20;163
2021-06-21;163
2021-06-22;163
2021-06-23;163
2021-06-24;163
2021-06-25;163
2021-06-26;163
2021-06-27;163
2021-06-28;163
2021-06-29;163
2021-06-30;171
2021-07-01;175
2021-07-02;194
2021-07-03;194
2021-07-04;194
2021-07-05;194
2021-07-06;194
2021-07-07;194
2021-07-08;349
2021-07-09;355
2021-07-10;355
2021-07-11;355
2021-07-12;355
2021-07-13;355
2021-07-14;880
2021-07-15;881
2021-07-16;881
2021-07-17;881
2021-07-18;881
2021-07-19;882
2021-07-20;882
2021-07-21;882
2021-07-22;885
2021-07-23;901
